type,scope,name,parent,min,max,corrected_multiplier,notes,
variant,,LX 7 SEATER,Ashok Leyland | Stile,,,0.84,,
variant,,HTE 1.5 DIESEL,KIA | SELTOS,,,1.46,,
variant,,HTE 1.5 PETROL,KIA | SELTOS,,,1.44,,
variant,,HTE 1.5 PETROL MT,KIA | SELTOS,,,1.44,,
variant,,HTE 1.5D IMT,KIA | SELTOS,,,1.45,,
variant,,HTK 1.5 DIESEL IMT,KIA | SELTOS,,,1.46,,
variant,,HTK 1.5 PETROL,KIA | SELTOS,,,1.44,,
variant,,HTK 1.5 PETROL MT,KIA | SELTOS,,,1.44,,
variant,,HTK PLUS 1.5,KIA | SELTOS,,,1.45,,
variant,,HTK PLUS 1.5 DIESEL,KIA | SELTOS,,,1.46,,
variant,,HTK PLUS 1.5 DIESEL IMT,KIA | SELTOS,,,1.46,,
variant,,HTK PLUS 1.5 IMT,KIA | SELTOS,,,1.45,,
variant,,HTK PLUS 1.5 PETROL MT,KIA | SELTOS,,,1.45,,
variant,,HTK PLUS AT 1.5 DIESEL,KIA | SELTOS,,,1.46,,
variant,,HTX 1.5 DIESEL,KIA | SELTOS,,,1.46,,
variant,,HTX 1.5 DIESEL AT,KIA | SELTOS,,,1.46,,
variant,,HTX 1.5 PETROL,KIA | SELTOS,,,1.44,,
variant,,HTX ANNIVERSARY EDITION 1.5 PETROL,KIA | SELTOS,,,1.44,,
variant,,HTX DIESEL 1.5,KIA | SELTOS,,,1.46,,
variant,,HTX IVT,KIA | SELTOS,,,1.43,,
variant,,HTX IVT 1.5 PETROL,KIA | SELTOS,,,1.44,,
variant,,HTX PETROL 1.5,KIA | SELTOS,,,1.44,,
variant,,HTX PLUS 1.5 DIESEL,KIA | SELTOS,,,1.46,,
variant,,HTX PLUS AT1.5 DIESEL,KIA | SELTOS,,,1.46,,
variant,,X LINE 1.4 DCT,KIA | SELTOS,,,1.45,,
variant,,X LINE 1.4 PETROL DCT,KIA | SELTOS,,,1.45,,
variant,,X LINE 1.5 DIESEL AT,KIA | SELTOS,,,1.46,,
variant,,X LINE 1.5 TURBO PETROL DCT,KIA | SELTOS,,,1.45,,
variant,,GTX 1.0 Turbo Petrol DCT,KIA | SONET,,,1.46,,
variant,,GTX PLUS 1.0 DCT,KIA | SONET,,,1.46,,
variant,,GTX PLUS 1.0 DCT DUAL TONE,KIA | SONET,,,1.46,,
variant,,GTX PLUS 1.0 IMT,KIA | SONET,,,1.46,,
variant,,GTX PLUS 1.0 IMT DUAL TONE,KIA | SONET,,,1.46,,
variant,,GTX PLUS 1.0 TURBO PETROL DCT,KIA | SONET,,,1.46,,
variant,,GTX PLUS 1.5,KIA | SONET,,,1.46,,
variant,,GTX PLUS 1.5 AT,KIA | SONET,,,1.46,,
variant,,GTX PLUS 1.5 DIESEL AT,KIA | SONET,,,1.47,,
variant,,GTX PLUS 1.5 MT DUAL TONE,KIA | SONET,,,1.46,,
variant,,HTE 1.2,KIA | SONET,,,1.45,,
variant,,HTK (O) 1.2 Petrol MT,KIA | SONET,,,1.44,,
variant,,HTK (O) 1.5 Diesel MT,KIA | SONET,,,1.46,,
variant,,HTK 1.2,KIA | SONET,,,1.45,,
variant,,HTK 1.5,KIA | SONET,,,1.45,,
variant,,HTK PLUS 1.0 DCT,KIA | SONET,,,1.45,,
variant,,HTK PLUS 1.0 IMT,KIA | SONET,,,1.45,,
variant,,HTK PLUS 1.0 TURBO PETROL IMT,KIA | SONET,,,1.45,,
variant,,HTK PLUS 1.2,KIA | SONET,,,1.45,,
variant,,HTK PLUS 1.2 PETROL MT,KIA | SONET,,,1.45,,
variant,,HTK PLUS 1.5,KIA | SONET,,,1.45,,
variant,,HTK PLUS 1.5 AT,KIA | SONET,,,1.45,,
variant,,HTK PLUS 1.5 IMT,KIA | SONET,,,1.45,,
variant,,HTX 1.0 DCT,KIA | SONET,,,1.45,,
variant,,HTX 1.0 IMT,KIA | SONET,,,1.45,,
variant,,HTX 1.0 TURBO DCT,KIA | SONET,,,1.45,,
variant,,HTX 1.0 TURBO PETROL IMT,KIA | SONET,,,1.44,,
variant,,HTX 1.5,KIA | SONET,,,1.45,,
variant,,HTX 1.5 AT,KIA | SONET,,,1.45,,
variant,,HTX 1.5 DIESEL IMT,KIA | SONET,,,1.46,,
variant,,HTX 1.5D IMT,KIA | SONET,,,1.45,,
variant,,HTX ANNIVERSARY EDITION 1.0 DCT,KIA | SONET,,,1.45,,
variant,,HTX ANNIVERSARY EDITION 1.0 IMT,KIA | SONET,,,1.45,,
variant,,HTX ANNIVERSARY EDITION 1.5,KIA | SONET,,,1.45,,
variant,,HTX PLUS 1.0 IMT,KIA | SONET,,,1.45,,
variant,,HTX PLUS 1.0 IMT DUAL TONE,KIA | SONET,,,1.46,,
variant,,HTX PLUS 1.5,KIA | SONET,,,1.45,,
variant,,HTX PLUS 1.5 DIESEL IMT,KIA | SONET,,,1.46,,
variant,,X LINE 1.5 DIESEL AT,KIA | SONET,,,1.46,,
variant,,Luxury 1.4 Petrol 7 STR,Kia | Carens,,,1.42,,
variant,,Luxury 1.5 Diesel 7 STR,Kia | Carens,,,1.43,,
variant,,Luxury 1.5 Diesel iMT 7 STR,Kia | Carens,,,1.43,,
variant,,Luxury 1.5 Turbo Petrol iMT 7 STR,Kia | Carens,,,1.42,,
variant,,Luxury Plus 1.4 Petrol 6 STR,Kia | Carens,,,1.42,,
variant,,Luxury Plus 1.4 Petrol 7 STR,Kia | Carens,,,1.42,,
variant,,Luxury Plus 1.4 Petrol DCT 6 STR,Kia | Carens,,,1.42,,
variant,,Luxury Plus 1.4 Petrol DCT 7 STR,Kia | Carens,,,1.42,,
variant,,Luxury Plus 1.5 Diesel 7 STR,Kia | Carens,,,1.44,,
variant,,Luxury Plus 1.5 Diesel AT 6 STR,Kia | Carens,,,1.44,,
variant,,Luxury Plus 1.5 Diesel AT 7 STR,Kia | Carens,,,1.44,,
variant,,Luxury Plus 1.5 Turbo Petrol DCT 7 STR,Kia | Carens,,,1.42,,
variant,,Luxury Plus 1.5 Turbo Petrol iMT 7 STR,Kia | Carens,,,1.42,,
variant,,Premium (O) 1.5 Petrol 7 STR,Kia | Carens,,,1.42,,
variant,,Premium 1.4 Petrol 7 STR,Kia | Carens,,,1.42,,
variant,,Premium 1.5 Diesel 7 STR,Kia | Carens,,,1.44,,
variant,,Prestige 1.4 Petrol MT 7 STR,Kia | Carens,,,1.42,,
variant,,Prestige Plus 1.4 Petrol DCT 7 STR,Kia | Carens,,,1.42,,
variant,,Prestige Plus 1.4 Petrol MT 7 STR,Kia | Carens,,,1.42,,
variant,,Prestige Plus 1.5 Turbo Petrol DCT 7 STR,Kia | Carens,,,1.42,,
variant,,Prestige Plus 1.5 Turbo Petrol iMT 7 STR,Kia | Carens,,,1.42,,
variant,,Anniversary Edition,Kia | Seltos,,,1.43,,
variant,,GTX,Kia | Seltos,,,1.45,,
variant,,GTX 1.4,Kia | Seltos,,,1.46,,
variant,,GTX AT 1.4,Kia | Seltos,,,1.46,,
variant,,GTX DCT,Kia | Seltos,,,1.45,,
variant,,GTX Plus,Kia | Seltos,,,1.45,,
variant,,GTX Plus 1.4,Kia | Seltos,,,1.46,,
variant,,GTX Plus 1.4 DCT,Kia | Seltos,,,1.46,,
variant,,GTX Plus 1.5 Diesel AT,Kia | Seltos,,,1.47,,
variant,,GTX Plus 1.5 Diesel AT Dual Tone,Kia | Seltos,,,1.47,,
variant,,GTX Plus 1.5 Turbo Petrol DCT,Kia | Seltos,,,1.46,,
variant,,GTX Plus AT 1.4,Kia | Seltos,,,1.46,,
variant,,GTX Plus AT 1.5 Diesel,Kia | Seltos,,,1.47,,
variant,,GTX Plus AT D,Kia | Seltos,,,1.45,,
variant,,GTX Plus AT Dual tone Diesel,Kia | Seltos,,,1.46,,
variant,,GTX Plus DCT,Kia | Seltos,,,1.45,,
variant,,GTX Plus DCT 1.4,Kia | Seltos,,,1.46,,
variant,,GTX Plus DCT Dual Tone,Kia | Seltos,,,1.45,,
variant,,HTK 1.5,Kia | Seltos,,,1.45,,
variant,,HTK 1.5 Diesel,Kia | Seltos,,,1.46,,
variant,,HTK 1.5 Diesel iMT,Kia | Seltos,,,1.46,,
variant,,HTK D,Kia | Seltos,,,1.43,,
variant,,HTK Plus 1.5,Kia | Seltos,,,1.45,,
variant,,HTK Plus 1.5 Diesel AT,Kia | Seltos,,,1.46,,
variant,,HTK Plus 1.5 Diesel iMT,Kia | Seltos,,,1.46,,
variant,,HTK Plus 1.5 iMT,Kia | Seltos,,,1.45,,
variant,,HTK Plus AT D,Kia | Seltos,,,1.44,,
variant,,HTK Plus D,Kia | Seltos,,,1.44,,
variant,,HTK Plus G,Kia | Seltos,,,1.44,,
variant,,HTK Plus iMT,Kia | Seltos,,,1.44,,
variant,,HTX 1.5,Kia | Seltos,,,1.45,,
variant,,HTX 1.5 CVT,Kia | Seltos,,,1.45,,
variant,,HTX 1.5 Diesel,Kia | Seltos,,,1.46,,
variant,,HTX 1.5 Diesel AT,Kia | Seltos,,,1.46,,
variant,,HTX 1.5 IVT,Kia | Seltos,,,1.45,,
variant,,HTX CVT 1.5,Kia | Seltos,,,1.45,,
variant,,HTX D,Kia | Seltos,,,1.43,,
variant,,HTX G,Kia | Seltos,,,1.43,,
variant,,HTX IVT 1.5,Kia | Seltos,,,1.45,,
variant,,HTX IVT G,Kia | Seltos,,,1.43,,
variant,,HTX Plus 1.5 Diesel,Kia | Seltos,,,1.46,,
variant,,HTX Plus AT 1.5 Diesel,Kia | Seltos,,,1.46,,
variant,,HTX Plus AT D,Kia | Seltos,,,1.44,,
variant,,HTX Plus AT Diesel DT,Kia | Seltos,,,1.45,,
variant,,HTX Plus D,Kia | Seltos,,,1.44,,
variant,,HTX+ G1.5 T-GDI Petrol IMT,Kia | Seltos,,,1.44,,
variant,,X Line 1.4 DCT,Kia | Seltos,,,1.45,,
variant,,X Line 1.5 Diesel AT,Kia | Seltos,,,1.46,,
variant,,X Line DCT,Kia | Seltos,,,1.44,,
variant,,Anniversary Edition 1.0 iMT,Kia | Sonet,,,1.45,,
variant,,Anniversary Edition 1.5,Kia | Sonet,,,1.45,,
variant,,GTX Plus 1.0 DCT,Kia | Sonet,,,1.46,,
variant,,GTX Plus 1.0 DCT Dual Tone,Kia | Sonet,,,1.46,,
variant,,GTX Plus 1.0 Turbo Petrol DCT,Kia | Sonet,,,1.46,,
variant,,GTX Plus 1.0 Turbo Petrol iMT,Kia | Sonet,,,1.46,,
variant,,GTX Plus 1.0 iMT,Kia | Sonet,,,1.46,,
variant,,GTX Plus 1.0 iMT Dual Tone,Kia | Sonet,,,1.46,,
variant,,GTX Plus 1.5,Kia | Sonet,,,1.46,,
variant,,GTX Plus 1.5 AT,Kia | Sonet,,,1.46,,
variant,,GTX Plus 1.5 AT Dual Tone,Kia | Sonet,,,1.46,,
variant,,GTX Plus 1.5 Diesel AT,Kia | Sonet,,,1.47,,
variant,,GTX Plus 1.5 Diesel iMT,Kia | Sonet,,,1.47,,
variant,,GTX Plus 1.5 Dual Tone,Kia | Sonet,,,1.46,,
variant,,HTK 1.5 Diesel MT,Kia | Sonet,,,1.46,,
variant,,HTK Plus 1.0 Turbo Petrol iMT,Kia | Sonet,,,1.45,,
variant,,HTK Plus 1.0 iMT,Kia | Sonet,,,1.45,,
variant,,HTK Plus 1.2,Kia | Sonet,,,1.45,,
variant,,HTK Plus 1.5 AT,Kia | Sonet,,,1.45,,
variant,,HTK Plus 1.5 Diesel iMT,Kia | Sonet,,,1.46,,
variant,,HTX 1.0 DCT,Kia | Sonet,,,1.45,,
variant,,HTX 1.0 Turbo Petrol iMT,Kia | Sonet,,,1.44,,
variant,,HTX 1.0 iMT,Kia | Sonet,,,1.45,,
variant,,HTX 1.5,Kia | Sonet,,,1.45,,
variant,,HTX 1.5 AT,Kia | Sonet,,,1.45,,
variant,,HTX 1.5 Diesel MT,Kia | Sonet,,,1.46,,
variant,,HTX 1.5 Diesel iMT,Kia | Sonet,,,1.46,,
variant,,HTX Plus 1.0 iMT,Kia | Sonet,,,1.45,,
variant,,HTX Plus 1.0 iMT Dual Tone,Kia | Sonet,,,1.46,,
variant,,X Line 1.0 DCT,Kia | Sonet,,,1.45,,
variant,,X Line 1.5 Diesel AT,Kia | Sonet,,,1.46,,
variant,,HTK 1.0 Turbo 6MT,Kia | Syros,,,1.38,,
variant,,HSE,Landrover | DISCOVERY SPORT,,,1.01,,
variant,,HSE Luxury,Landrover | DISCOVERY SPORT,,,1.01,,
variant,,HSE Petrol,Landrover | DISCOVERY SPORT,,,1.01,,
variant,,SE R-DYNAMIC 2.0 DIESEL,Landrover | DISCOVERY SPORT,,,1.05,,
variant,,3.0 V6 SE,Landrover | Discovery 4,,,0.98,,
variant,,TD4 SE,Landrover | Freelander 2,,,1.01,,
variant,,S R-DYNAMIC 2.0 PETROL,Landrover | RANGE ROVER VELAR,,,1.03,,
variant,,4.4 TDV8 VOGUE SE,Landrover | Range Rover,,,0.96,,
variant,,2.0 L TD4 SE,Landrover | Range Rover Evoque,,,1.03,,
variant,,2.2 DYNAMIC 5 DOOR,Landrover | Range Rover Evoque,,,1.01,,
variant,,DYNAMIC SD4,Landrover | Range Rover Evoque,,,1.01,,
variant,,PURE SD4,Landrover | Range Rover Evoque,,,1.01,,
variant,,Savvy 1.3 Turbo AT S Red,MG Motors | Astor,,,1.02,,
variant,,Savvy 1.5 CVT S Red,MG Motors | Astor,,,1.02,,
variant,,Savvy CVT S Red,MG Motors | Astor,,,1.01,,
variant,,Sharp 1.5 CVT,MG Motors | Astor,,,1.02,,
variant,,Sharp 1.5 CVT Old Generation,MG Motors | Astor,,,1.02,,
variant,,Sharp 1.5 MT,MG Motors | Astor,,,1.02,,
variant,,Sharp EX 1.5 MT,MG Motors | Astor,,,1.02,,
variant,,Smart EX 1.5 MT,MG Motors | Astor,,,1.02,,
variant,,1.5 Hybrid Sharp,MG Motors | Hector,,,1.01,,
variant,,1.5 Sharp CVT Dual Tone,MG Motors | Hector,,,1.04,,
variant,,1.5 Sharp DCT,MG Motors | Hector,,,1.02,,
variant,,1.5 Super,MG Motors | Hector,,,1.02,,
variant,,2.0 Sharp,MG Motors | Hector,,,1.03,,
variant,,2.0 Sharp Dual Tone,MG Motors | Hector,,,1.05,,
variant,,Savvy Pro 1.5 Turbo CVT,MG Motors | Hector,,,1.02,,
variant,,Sharp 1.5 DCT Petrol,MG Motors | Hector,,,1.02,,
variant,,Sharp 1.5 DCT Petrol Dual Tone,MG Motors | Hector,,,1.03,,
variant,,Sharp 1.5 Petrol CVT,MG Motors | Hector,,,1.02,,
variant,,Sharp 1.5 Petrol Turbo DCT,MG Motors | Hector,,,1.02,,
variant,,Sharp 1.5 Petrol Turbo Hybrid MT,MG Motors | Hector,,,1.02,,
variant,,Sharp 2.0 Diesel,MG Motors | Hector,,,1.05,,
variant,,Sharp 2.0 Diesel Dual Tone,MG Motors | Hector,,,1.06,,
variant,,Sharp 2.0 Diesel Turbo MT,MG Motors | Hector,,,1.05,,
variant,,Sharp 2.0 Diesel Turbo MT Dual Tone,MG Motors | Hector,,,1.06,,
variant,,Sharp Pro 1.5 Turbo MT,MG Motors | Hector,,,1.02,,
variant,,Shine 1.5 Petrol Turbo MT,MG Motors | Hector,,,1.03,,
variant,,Smart 1.5 DCT Petrol,MG Motors | Hector,,,1.02,,
variant,,Smart 1.5 Petrol Turbo DCT,MG Motors | Hector,,,1.02,,
variant,,Smart 2.0 Turbo Diesel,MG Motors | Hector,,,1.05,,
variant,,Smart Pro 1.5 Turbo MT,MG Motors | Hector,,,1.02,,
variant,,Savvy Pro 1.5 Turbo Petrol CVT 7 STR,MG Motors | Hector Plus,,,1.02,,
variant,,Sharp 1.5 DCT Petrol,MG Motors | Hector Plus,,,1.02,,
variant,,Sharp 1.5 Petrol Turbo CVT 6-STR,MG Motors | Hector Plus,,,1.02,,
variant,,Sharp 1.5 Petrol Turbo DCT 6-STR,MG Motors | Hector Plus,,,1.02,,
variant,,Sharp 1.5 Petrol Turbo Hybrid MT 6-STR,MG Motors | Hector Plus,,,1.02,,
variant,,Sharp 2.0 Diesel Turbo MT 6-STR,MG Motors | Hector Plus,,,1.05,,
variant,,SAVVY 1.3 TURBO AT S RED,MG | ASTOR,,,0.97,,
variant,,SAVVY 1.5 CVT,MG | ASTOR,,,0.97,,
variant,,SAVVY 1.5 CVT S RED,MG | ASTOR,,,0.97,,
variant,,SHARP 1.3 TURBO AT,MG | ASTOR,,,0.97,,
variant,,SHARP 1.5 CVT,MG | ASTOR,,,0.97,,
variant,,SHARP 1.5 CVT IVORY,MG | ASTOR,,,0.97,,
variant,,SHARP 1.5 MT,MG | ASTOR,,,0.97,,
variant,,SHARP 1.5 MT IVORY,MG | ASTOR,,,0.97,,
variant,,SHARP EX 1.5 MT,MG | ASTOR,,,0.97,,
variant,,SMART 1.5 CVT,MG | ASTOR,,,0.97,,
variant,,SMART 1.5 MT,MG | ASTOR,,,0.97,,
variant,,SMART BLACK STORM EDITION,MG | ASTOR,,,0.96,,
variant,,SMART EX 1.5 MT,MG | ASTOR,,,0.97,,
variant,,STYLE 1.5 MT,MG | ASTOR,,,0.97,,
variant,,SUPER 1.5 CVT,MG | ASTOR,,,0.97,,
variant,,SUPER 1.5 MT,MG | ASTOR,,,0.97,,
variant,,SUPER EX 1.5 MT,MG | ASTOR,,,0.97,,
variant,,Savvy Pro 1.3 Turbo AT Sangria,MG | ASTOR,,,0.97,,
variant,,Savvy Pro1.5 CVT Red,MG | ASTOR,,,0.97,,
variant,,Select 1.5 CVT (Ivory),MG | ASTOR,,,0.97,,
variant,,Select 1.5 MT,MG | ASTOR,,,0.97,,
variant,,Sharp Pro 1.5 CVT (Ivory),MG | ASTOR,,,0.97,,
variant,,Sharp Pro 1.5 MT (Ivory),MG | ASTOR,,,0.97,,
variant,,Shine 1.5 MT (Ivory),MG | ASTOR,,,0.99,,
variant,,Sprint 1.5 MT (Ivory),MG | ASTOR,,,0.97,,
variant,,PACE,MG | COMET,,,0.96,,
variant,,BLACKSTORM 7 STR 4X4 TWIN TURBO 2.0,MG | GLOSTER,,,0.98,,
variant,,SAVVY 6 STR 2.0 TWIN TURBO 4WD,MG | GLOSTER,,,0.98,,
variant,,SHARP 6 STR 2.0 TWIN TURBO 4WD,MG | GLOSTER,,,0.98,,
variant,,SHARP 7 STR 2.0 TWIN TURBO 4WD,MG | GLOSTER,,,0.98,,
variant,,SAVVY PRO 1.5 TURBO CVT PETROL,MG | HECTOR,,,0.97,,
variant,,SHARP 1.5 DCT PETROL,MG | HECTOR,,,0.97,,
variant,,SHARP 1.5 DCT PETROL DUAL TONE,MG | HECTOR,,,0.98,,
variant,,SHARP 1.5 PETROL CVT,MG | HECTOR,,,0.97,,
variant,,SHARP 2.0 DIESEL,MG | HECTOR,,,1,,
variant,,SHARP 2.0 DIESEL DUAL TONE,MG | HECTOR,,,1.01,,
variant,,SHARP HYBRID 1.5 PETROL,MG | HECTOR,,,0.97,,
variant,,SHARP PRO 1.5 TURBO MT PETROL,MG | HECTOR,,,0.97,,
variant,,SHARP PRO 2.0 TURBO DIESEL,MG | HECTOR,,,1,,
variant,,SHINE 1.5 PETROL TURBO CVT,MG | HECTOR,,,0.98,,
variant,,SHINE 1.5 PETROL TURBO MT,MG | HECTOR,,,0.98,,
variant,,SMART 1.5 DCT PETROL,MG | HECTOR,,,0.97,,
variant,,SMART 1.5 PETROL CVT,MG | HECTOR,,,0.97,,
variant,,SMART 2.0 DIESEL,MG | HECTOR,,,1,,
variant,,SMART HYBRID 1.5 PETROL,MG | HECTOR,,,0.97,,
variant,,SMART PRO 2.0 TURBO DIESEL,MG | HECTOR,,,1,,
variant,,STYLE 1.5 PETROL,MG | HECTOR,,,0.97,,
variant,,SUPER 1.5 PETROL,MG | HECTOR,,,0.97,,
variant,,SUPER 2.0 DIESEL,MG | HECTOR,,,1,,
variant,,SUPER HYBRID 1.5 PETROL,MG | HECTOR,,,0.97,,
variant,,SAVVY PRO 1.5 TURBO CVT 6 STR,MG | HECTOR PLUS,,,0.97,,
variant,,SAVVY PRO 1.5 TURBO CVT 7 STR,MG | HECTOR PLUS,,,0.97,,
variant,,SELECT 2.0 DIESEL TURBO MT 7-STR,MG | HECTOR PLUS,,,1,,
variant,,SHARP 1.5 PETROL TURBO CVT 6-STR,MG | HECTOR PLUS,,,0.97,,
variant,,SHARP 1.5 PETROL TURBO DCT 6-STR,MG | HECTOR PLUS,,,0.97,,
variant,,SHARP 1.5 PETROL TURBO HYBRID MT 6-STR,MG | HECTOR PLUS,,,0.97,,
variant,,SHARP 2.0 DIESEL TURBO MT 6-STR,MG | HECTOR PLUS,,,1,,
variant,,SHARP PLUS 2.0 D TURBO MT 6STR,MG | HECTOR PLUS,,,0.99,,
variant,,SHARP PRO 1.5 PETROL TURBO CVT 6 STR,MG | HECTOR PLUS,,,0.97,,
variant,,SHARP PRO 1.5 PETROL TURBO CVT 7 STR,MG | HECTOR PLUS,,,0.97,,
variant,,SHARP PRO 1.5 TURBO MT 6 STR,MG | HECTOR PLUS,,,0.97,,
variant,,SHARP PRO 1.5 TURBO MT 7 STR,MG | HECTOR PLUS,,,0.97,,
variant,,SHARP PRO 2.0 TURBO DIESEL 6 STR,MG | HECTOR PLUS,,,1,,
variant,,SMART 1.5 PETROL TURBO CVT 6-STR,MG | HECTOR PLUS,,,0.97,,
variant,,EXCLUSIVE,MG | ZS EV,,,0.96,,
variant,,Excite Pro,MG | ZS EV,,,0.96,,
variant,,4WD AT,Mahindra | ALTURAS G4,,,1.36,,
variant,,N 10,Mahindra | BOLERO NEO,,,1.38,,
variant,,N 10 (O),Mahindra | BOLERO NEO,,,1.38,,
variant,,N 4,Mahindra | BOLERO NEO,,,1.38,,
variant,,N 8,Mahindra | BOLERO NEO,,,1.38,,
variant,,N10 R,Mahindra | BOLERO NEO,,,1.38,,
variant,,B4,Mahindra | Bolero,,,1.38,,
variant,,B6,Mahindra | Bolero,,,1.38,,
variant,,B6 (O),Mahindra | Bolero,,,1.38,,
variant,,LX,Mahindra | Bolero,,,1.38,,
variant,,POWER PLUS ZLX,Mahindra | Bolero,,,1.39,,
variant,,SLE BS IV,Mahindra | Bolero,,,1.38,,
variant,,VLX CRDE,Mahindra | Bolero,,,1.38,,
variant,,ZLX BS IV,Mahindra | Bolero,,,1.38,,
variant,,P10,Mahindra | Bolero Neo Plus,,,1.38,,
variant,,C2,Mahindra | E VERITO,,,1.36,,
variant,,P2,Mahindra | E20 Plus,,,1.36,,
variant,,P6,Mahindra | E20 Plus,,,1.36,,
variant,,T2,Mahindra | E2O,,,1.36,,
variant,,K2 D 6S,Mahindra | KUV 100 NXT,,,1.36,,
variant,,K2 P 6 STR,Mahindra | KUV 100 NXT,,,1.36,,
variant,,K2+ D 6 STR,Mahindra | KUV 100 NXT,,,1.36,,
variant,,K2+ P 6 STR,Mahindra | KUV 100 NXT,,,1.36,,
variant,,K4+ P 6 STR,Mahindra | KUV 100 NXT,,,1.36,,
variant,,K8 D 6 STR,Mahindra | KUV 100 NXT,,,1.36,,
variant,,K8 P 6 STR,Mahindra | KUV 100 NXT,,,1.36,,
variant,,K2 6 STR,Mahindra | KUV100,,,1.36,,
variant,,K4 6 STR,Mahindra | KUV100,,,1.36,,
variant,,K4 Plus 6 STR,Mahindra | KUV100,,,1.36,,
variant,,K4+ 5 STR,Mahindra | KUV100,,,1.36,,
variant,,K6 6 STR,Mahindra | KUV100,,,1.36,,
variant,,K6 6STR Petrol + CNG(Outside Fitted),Mahindra | KUV100,,,1.36,,
variant,,K6+ 6 STR,Mahindra | KUV100,,,1.36,,
variant,,K6+ 6 STR Petrol + CNG(Outside Fitted),Mahindra | KUV100,,,1.36,,
variant,,K8 5 STR,Mahindra | KUV100,,,1.36,,
variant,,K8 6 STR,Mahindra | KUV100,,,1.36,,
variant,,K8 D 5 STR,Mahindra | KUV100,,,1.36,,
variant,,K2 Plus 6 STR,Mahindra | KUV100 NXT,,,1.36,,
variant,,K4+ 6 STR,Mahindra | KUV100 NXT,,,1.36,,
variant,,K6+ 6 STR,Mahindra | KUV100 NXT,,,1.36,,
variant,,K8 6 STR,Mahindra | KUV100 NXT,,,1.36,,
variant,,K8 D 6 STR,Mahindra | KUV100 NXT,,,1.36,,
variant,,K2 D 6 STR,Mahindra | Kuv100,,,1.36,,
variant,,K2 PLUS 6 STR,Mahindra | Kuv100,,,1.36,,
variant,,K2 PLUS D 6 STR,Mahindra | Kuv100,,,1.36,,
variant,,K2 TRIP CNG,Mahindra | Kuv100,,,1.36,,
variant,,K4 6 STR,Mahindra | Kuv100,,,1.36,,
variant,,K4 D 5 STR,Mahindra | Kuv100,,,1.36,,
variant,,K4 D 6 STR,Mahindra | Kuv100,,,1.36,,
variant,,K4 PLUS D 6 STR,Mahindra | Kuv100,,,1.36,,
variant,,K6 6 STR,Mahindra | Kuv100,,,1.36,,
variant,,K6 PLUS 6 STR,Mahindra | Kuv100,,,1.36,,
variant,,K8 6 STR,Mahindra | Kuv100,,,1.36,,
variant,,K8 D 6 STR,Mahindra | Kuv100,,,1.36,,
variant,,M2 7STR,Mahindra | MARAZZO,,,1.36,,
variant,,M2 8 STR,Mahindra | MARAZZO,,,1.36,,
variant,,M4 7 STR,Mahindra | MARAZZO,,,1.36,,
variant,,M4 8 STR,Mahindra | MARAZZO,,,1.36,,
variant,,M4+ 8 STR,Mahindra | MARAZZO,,,1.36,,
variant,,M6 7 STR,Mahindra | MARAZZO,,,1.36,,
variant,,M8 7 STR,Mahindra | MARAZZO,,,1.36,,
variant,,M8 8 STR,Mahindra | MARAZZO,,,1.36,,
variant,,N8,Mahindra | NUVOSPORT,,,1.36,,
variant,,N8 AMT,Mahindra | NUVOSPORT,,,1.36,,
variant,,C6,Mahindra | Quanto,,,1.36,,
variant,,C8,Mahindra | Quanto,,,1.36,,
variant,,S11 7STR,Mahindra | SCORPIO CLASSIC,,,1.44,,
variant,,Z2 DIESEL MT 7 STR,Mahindra | SCORPIO-N,,,1.46,,
variant,,Z4 DIESEL AT 2WD 7 STR,Mahindra | SCORPIO-N,,,1.46,,
variant,,Z4 PETROL AT 7 STR,Mahindra | SCORPIO-N,,,1.44,,
variant,,Z6 DIESEL MT 2WD 7 STR,Mahindra | SCORPIO-N,,,1.46,,
variant,,Z8 DIESEL AT 2WD 7 STR,Mahindra | SCORPIO-N,,,1.46,,
variant,,Z8 DIESEL MT 2WD 7 STR,Mahindra | SCORPIO-N,,,1.46,,
variant,,Z8 DIESEL MT 4WD 7 STR,Mahindra | SCORPIO-N,,,1.46,,
variant,,Z8 L DIESEL AT 2WD 6 STR,Mahindra | SCORPIO-N,,,1.46,,
variant,,Z8 L DIESEL AT 2WD 7 STR,Mahindra | SCORPIO-N,,,1.46,,
variant,,Z8 L DIESEL MT 2WD 7 STR,Mahindra | SCORPIO-N,,,1.46,,
variant,,Z8 L DIESEL MT 4WD 7 STR,Mahindra | SCORPIO-N,,,1.46,,
variant,,Z8 L PETROL AT 7 STR,Mahindra | SCORPIO-N,,,1.44,,
variant,,Z8 L PETROL MT 7 STR,Mahindra | SCORPIO-N,,,1.44,,
variant,,EX M2DI,Mahindra | Scorpio,,,1.44,,
variant,,LX BS-III,Mahindra | Scorpio,,,1.44,,
variant,,S10 AT,Mahindra | Scorpio,,,1.44,,
variant,,S11 2WD,Mahindra | Scorpio,,,1.44,,
variant,,S3,Mahindra | Scorpio,,,1.44,,
variant,,S5,Mahindra | Scorpio,,,1.44,,
variant,,S5 2WD 7 STR,Mahindra | Scorpio,,,1.44,,
variant,,S6 PLUS,Mahindra | Scorpio,,,1.45,,
variant,,S7,Mahindra | Scorpio,,,1.44,,
